point_id,完整地址,CSV数据行,界面品质,活力度,混合度,界面品质均值,活力度均值,混合度均值,不配得性Ⅰ组别,不配得性Ⅱ组别,不配得性Ⅲ组别
12d2e13f-b840-484c-817e-e4a7149b3d0b,上海市徐汇区湖南路街道富民路291号,2,0.5795179361956557,0.5082044632158593,0.3360967316202913,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,3,0.5125300319481405,0.5351291017043673,0.6340809665584295,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
8f9fb2e4-00d8-4e8c-aca9-5bcad25fdd60,上海市徐汇区天平路街道襄阳南路215号,4,0.6174226233478551,0.48260089675556384,0.25812939166305404,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
01fa942c-9822-4c61-8c04-b2d7ea703e36,上海市徐汇区湖南路街道武康路57号,5,0.7039143817691575,0.49626044329614405,0.7257841069950954,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
89866290-8816-491e-bf20-7bfe522a6915,上海市徐汇区天平路街道建国西路258号,6,0.696172156567504,0.02342807720361257,0.2328453876958196,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
7297fd08-3a46-4002-a9c4-78f7ae156ee0,上海市徐汇区湖南路街道武康路378号,7,0.3373933741143582,0.5976131102629336,0.2807114346459425,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
944a3f76-8df4-490a-9e85-913556ada319,上海市徐汇区天平路街道永康路43号,8,0.7209023845790311,0.10916522667250171,0.12769833238863948,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
c9e57e2f-36a8-45a4-9a9c-ea4c2195de5b,上海市徐汇区湖南路街道汾阳路64弄2号,9,0.7162733334982754,0.5605899064100032,0.6288726345073068,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,10,0.5749947885603973,0.7101784426409952,0.1442723118520685,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
fb183615-f0b3-4612-bf56-b258a7f03f1e,上海市徐汇区湖南路街道新乐路158号,11,0.449685708256813,0.39872317186353223,0.48743840082495893,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
81485ca9-bbe1-4dbb-8f35-e464caa4e6bb,上海市静安区南京西路街道巨鹿路691号,12,0.6614511600932315,0.35067801649205993,0.5520350448590976,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,13,0.5237893743167046,0.47874916336413487,0.5400065776515364,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
fde1fe9a-a1bd-4a21-a5ee-de766edf70fa,上海市徐汇区天平路街道襄阳南路391号,14,0.6753030309539698,0.6342441493107773,0.9178305892224763,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
99f1d6c2-4f94-4963-8385-c500055f72dc,上海市徐汇区湖南路街道安福路166号,15,0.8051997248266942,0.4467077914657696,0.4582001512454029,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
14657945-e3e6-4814-9827-aeb986a3f236,上海市徐汇区湖南路街道安福路290号,16,0.5436638899476016,0.5473006355242482,0.5600325080019558,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
bdce2266-9461-41c8-8e83-a22c5171b3e1,上海市静安区南京西路街道巨鹿路845弄10号,17,0.5248322984286546,0.5033509480052608,0.038526189047148246,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
37cf939d-11db-4476-8dc3-d1a5bbe3bb28,上海市徐汇区天平路街道襄阳南路414号,18,0.6356478647562713,0.01706312555267024,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
9dc9f257-9e97-461d-a03f-0859dcfefdde,上海市徐汇区天平路街道建国西路320号,19,0.4889782025018814,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
33945666-e371-4cd2-85ce-2561d1b76ace,上海市徐汇区天平路街道建国西路338号,20,0.6656024646569143,0.023563155156917218,0.3419750402206748,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
9209acae-c532-4f49-a406-2dee79f8eb07,上海市静安区南京西路街道巨鹿路754号,21,0.6803091586525405,0.686653516775354,0.5850024385263295,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
5f14bb9c-bb18-489b-a820-672fa4478673,上海市静安区南京西路街道襄阳北路5号,22,0.4171149948413076,0.5055594802238369,0.2728239203529438,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,23,0.6899082169116618,0.5351291017043673,0.23279866240463132,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,24,0.43176974842296106,0.5538091580282137,0.5239535687604009,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
9f9bf1d7-b00a-4629-a070-cabbb73a4c48,上海市徐汇区天平路街道陕西南路570号,25,0.5122249159340445,0.42030364184950497,0.8110389519718915,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
dbbe4b0f-af15-48b0-a6cc-dc356f109520,上海市徐汇区天平路街道太原路45弄1号,26,0.6432351138246866,0.587728083057891,0.4363193603550799,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
775bfa73-8b2b-4b6f-9c49-8b02774080c8,上海市徐汇区湖南路街道东湖路30号,27,0.6140083253623537,0.4759633235130569,0.8022200823772266,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
6d84c7f6-cf69-450f-bb1b-e7d7120ce5b9,上海市徐汇区湖南路街道乌鲁木齐中路192号,28,0.4562225113540955,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,29,0.5823145700609967,0.6278192305060164,0.17469778442608705,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
46651815-9389-41f8-a36c-c0fc339e1548,上海市徐汇区湖南路街道五原路58号,30,0.6763622438617505,0.5576032249364995,0.36949632792597964,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
a8feebee-718b-468b-9e89-8be2e5f4895f,上海市徐汇区湖南路街道五原路98号,31,0.572619586141414,0.511600939532993,0.2676520246050461,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
71b39df2-4d2b-4559-983c-d8f1a82adc9a,上海市徐汇区湖南路街道延庆路147号,32,0.3669236437390859,0.527551785024908,0.17175363014839506,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,33,0.6634271729871795,0.570538025453716,0.25966503433946525,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
70c0815d-6592-4f65-90f8-b7c1ba16f42b,上海市静安区南京西路街道巨鹿路542号,34,0.7205254817531968,0.3540869170072444,0.7499784832195424,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
4e2c5569-1a12-428f-a46e-0beb353bcba3,上海市黄浦区瑞金二路街道茂名南路132号,35,0.44264259101424713,0.5313485772073454,0.841311461111467,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
02a7b0ed-53f6-4b42-a16c-1eda3ffd5efe,上海市徐汇区天平路街道陕西南路287弄12号,36,0.53469763860915,0.4383115839751868,0.8133044760456255,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
13f85e97-f787-4389-b24e-49e816862378,上海市徐汇区天平路街道襄阳南路4号,37,0.40702800723309485,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
d4550340-863e-4671-a2a6-bf80ba830506,上海市徐汇区天平路街道永嘉路354号,38,0.6789799747969244,0.023563155156917218,0.2328453876958196,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
5376f05b-08a8-4456-8817-93513a2a3b32,上海市徐汇区湖南路街道乌鲁木齐中路146号,39,0.47602654398655997,0.5064747312050817,0.6595001710746632,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
5c475e40-0133-466d-8887-374af16e72b3,上海市徐汇区湖南路街道五原路127号,40,0.6152502770650172,0.5150668828323354,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
4694b252-b4c1-4bb9-bf7d-f5ed019027df,上海市徐汇区湖南路街道延庆路41号,41,0.5125826958655332,0.5032331582918437,0.4259021689622942,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,42,0.4587644207172254,0.529485357397496,0.5150501574260997,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
a8b6b455-cf56-4d59-bc30-cbc0cbe4bfff,上海市徐汇区湖南路街道长乐路615号,43,0.5452692506841472,0.37114200174815315,0.6995284564779872,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
f768d879-6cc6-41be-93fa-3a8b20cf7b1b,上海市静安区南京西路街道富民路142号,44,0.5815276586495848,0.30529255104171926,0.5458512302850342,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
578b12f4-fecb-40a3-8da6-2a50e5eb02d2,上海市静安区南京西路街道富民路177号,45,0.6540166320256078,0.35247745605922054,0.45978561761949166,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
39c3420a-d46f-46a8-a4e1-82f0ceec31e8,上海市静安区南京西路街道富民路205号,46,0.6116624555324492,0.576664306140891,0.5181349863850188,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
5092b52c-0814-4269-b9b6-58eeb8e055c9,上海市静安区南京西路街道巨鹿路789号,47,0.6683396058481434,0.35442554402303106,0.5380482016915885,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
3272ac91-a189-4a76-9764-b98f5dce72c3,上海市黄浦区天平路街道南昌路205弄2号,48,0.6168495971212689,0.6820679164863197,0.5681266653185044,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
cca3d5fb-2fa4-434f-9fab-cf7c95d2b07c,上海市徐汇区天平路街道襄阳南路271号,49,0.4143348586332244,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
b660b3e3-5872-4a56-8434-4a60c242f34e,上海市徐汇区天平路街道襄阳南路328号,50,0.4424024207047703,0.3611754539145343,0.6119352279591872,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
e86bf3e5-5800-476a-8e74-378494dd9d3c,上海市徐汇区天平路街道永嘉路333号,51,0.49425380790134044,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
