point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数,横轴指标,纵轴指标,横轴值,纵轴值,横轴全域有效评分均值,纵轴全域有效评分均值,象限
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,qualityVitality,高活力度低界面品质,0.5125300319481405,0.5351291017043673,0.6340809665584295,4.0,界面品质,活力度,0.5125300319481405,0.5351291017043673,0.5548602096089702,0.3562525847880123,左上
48f6118e-7465-4d68-bd8c-f2c1a5c8e110,上海市徐汇区湖南路街道武康路98号,qualityMix,高混合度低界面品质,0.5125300319481405,0.5351291017043673,0.6340809665584295,4.0,界面品质,混合度,0.5125300319481405,0.6340809665584295,0.5548602096089702,0.33193322962321964,左上
8f9fb2e4-00d8-4e8c-aca9-5bcad25fdd60,上海市徐汇区天平路街道襄阳南路215号,qualityMix,高界面品质低混合度,0.6174226233478551,0.48260089675556384,0.25812939166305404,1.0,界面品质,混合度,0.6174226233478551,0.25812939166305404,0.5548602096089702,0.33193322962321964,右下
8f9fb2e4-00d8-4e8c-aca9-5bcad25fdd60,上海市徐汇区天平路街道襄阳南路215号,mismatch,高活力度低混合度,0.6174226233478551,0.48260089675556384,0.25812939166305404,1.0,活力度,混合度,0.48260089675556384,0.25812939166305404,0.3562525847880123,0.33193322962321964,右下
89866290-8816-491e-bf20-7bfe522a6915,上海市徐汇区天平路街道建国西路258号,qualityVitality,高界面品质低活力度,0.696172156567504,0.02342807720361257,0.2328453876958196,2.0,界面品质,活力度,0.696172156567504,0.02342807720361257,0.5548602096089702,0.3562525847880123,右下
89866290-8816-491e-bf20-7bfe522a6915,上海市徐汇区天平路街道建国西路258号,qualityMix,高界面品质低混合度,0.696172156567504,0.02342807720361257,0.2328453876958196,2.0,界面品质,混合度,0.696172156567504,0.2328453876958196,0.5548602096089702,0.33193322962321964,右下
7297fd08-3a46-4002-a9c4-78f7ae156ee0,上海市徐汇区湖南路街道武康路378号,qualityVitality,高活力度低界面品质,0.3373933741143582,0.5976131102629336,0.2807114346459425,11.0,界面品质,活力度,0.3373933741143582,0.5976131102629336,0.5548602096089702,0.3562525847880123,左上
7297fd08-3a46-4002-a9c4-78f7ae156ee0,上海市徐汇区湖南路街道武康路378号,mismatch,高活力度低混合度,0.3373933741143582,0.5976131102629336,0.2807114346459425,11.0,活力度,混合度,0.5976131102629336,0.2807114346459425,0.3562525847880123,0.33193322962321964,右下
944a3f76-8df4-490a-9e85-913556ada319,上海市徐汇区天平路街道永康路43号,qualityVitality,高界面品质低活力度,0.7209023845790311,0.10916522667250171,0.12769833238863948,8.0,界面品质,活力度,0.7209023845790311,0.10916522667250171,0.5548602096089702,0.3562525847880123,右下
944a3f76-8df4-490a-9e85-913556ada319,上海市徐汇区天平路街道永康路43号,qualityMix,高界面品质低混合度,0.7209023845790311,0.10916522667250171,0.12769833238863948,8.0,界面品质,混合度,0.7209023845790311,0.12769833238863948,0.5548602096089702,0.33193322962321964,右下
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,qualityMix,高界面品质低混合度,0.5749947885603973,0.7101784426409952,0.1442723118520685,10.0,界面品质,混合度,0.5749947885603973,0.1442723118520685,0.5548602096089702,0.33193322962321964,右下
c83cb578-5beb-4c84-a533-d728acf5b3f6,上海市徐汇区湖南路街道新乐路144号,mismatch,高活力度低混合度,0.5749947885603973,0.7101784426409952,0.1442723118520685,10.0,活力度,混合度,0.7101784426409952,0.1442723118520685,0.3562525847880123,0.33193322962321964,右下
fb183615-f0b3-4612-bf56-b258a7f03f1e,上海市徐汇区湖南路街道新乐路158号,qualityVitality,高活力度低界面品质,0.449685708256813,0.39872317186353223,0.48743840082495893,6.0,界面品质,活力度,0.449685708256813,0.39872317186353223,0.5548602096089702,0.3562525847880123,左上
fb183615-f0b3-4612-bf56-b258a7f03f1e,上海市徐汇区湖南路街道新乐路158号,qualityMix,高混合度低界面品质,0.449685708256813,0.39872317186353223,0.48743840082495893,6.0,界面品质,混合度,0.449685708256813,0.48743840082495893,0.5548602096089702,0.33193322962321964,左上
81485ca9-bbe1-4dbb-8f35-e464caa4e6bb,上海市静安区南京西路街道巨鹿路691号,qualityVitality,高界面品质低活力度,0.6614511600932315,0.35067801649205993,0.5520350448590976,3.0,界面品质,活力度,0.6614511600932315,0.35067801649205993,0.5548602096089702,0.3562525847880123,右下
81485ca9-bbe1-4dbb-8f35-e464caa4e6bb,上海市静安区南京西路街道巨鹿路691号,mismatch,高混合度低活力度,0.6614511600932315,0.35067801649205993,0.5520350448590976,3.0,活力度,混合度,0.35067801649205993,0.5520350448590976,0.3562525847880123,0.33193322962321964,左上
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,qualityVitality,高活力度低界面品质,0.5237893743167046,0.47874916336413487,0.5400065776515364,12.0,界面品质,活力度,0.5237893743167046,0.47874916336413487,0.5548602096089702,0.3562525847880123,左上
86003a34-c2ab-47df-a3b1-79537725a264,上海市徐汇区天平路街道太原路76号,qualityMix,高混合度低界面品质,0.5237893743167046,0.47874916336413487,0.5400065776515364,12.0,界面品质,混合度,0.5237893743167046,0.5400065776515364,0.5548602096089702,0.33193322962321964,左上
14657945-e3e6-4814-9827-aeb986a3f236,上海市徐汇区湖南路街道安福路290号,qualityVitality,高活力度低界面品质,0.5436638899476016,0.5473006355242482,0.5600325080019558,11.0,界面品质,活力度,0.5436638899476016,0.5473006355242482,0.5548602096089702,0.3562525847880123,左上
14657945-e3e6-4814-9827-aeb986a3f236,上海市徐汇区湖南路街道安福路290号,qualityMix,高混合度低界面品质,0.5436638899476016,0.5473006355242482,0.5600325080019558,11.0,界面品质,混合度,0.5436638899476016,0.5600325080019558,0.5548602096089702,0.33193322962321964,左上
bdce2266-9461-41c8-8e83-a22c5171b3e1,上海市静安区南京西路街道巨鹿路845弄10号,qualityVitality,高活力度低界面品质,0.5248322984286546,0.5033509480052608,0.038526189047148246,3.0,界面品质,活力度,0.5248322984286546,0.5033509480052608,0.5548602096089702,0.3562525847880123,左上
bdce2266-9461-41c8-8e83-a22c5171b3e1,上海市静安区南京西路街道巨鹿路845弄10号,mismatch,高活力度低混合度,0.5248322984286546,0.5033509480052608,0.038526189047148246,3.0,活力度,混合度,0.5033509480052608,0.038526189047148246,0.3562525847880123,0.33193322962321964,右下
37cf939d-11db-4476-8dc3-d1a5bbe3bb28,上海市徐汇区天平路街道襄阳南路414号,qualityVitality,高界面品质低活力度,0.6356478647562713,0.01706312555267024,0.16915310852432064,1.0,界面品质,活力度,0.6356478647562713,0.01706312555267024,0.5548602096089702,0.3562525847880123,右下
